survey_response_id,reason_id,free_text
3af3087d-aca7-48ec-b063-af24aa4bb6fa,4,
1a2c488e-647d-4ffd-aad3-a5566507dedc,1,
dd4b60e0-325d-49b5-8481-e9ddd47bf1f4,4,
3ae0bec5-c9d5-4145-a8f0-dbf51106c21e,1,
2879ca2f-8168-4ff5-a7e4-1efdfbc5cbe8,1,
14498abf-55ed-42ce-aa78-52af2675b8d8,4,
14498abf-55ed-42ce-aa78-52af2675b8d8,1,
1608c9b9-0b37-4987-9729-b77f265e45b7,1,
a20a6fde-c1a3-406e-a63e-988fbda8df0d,4,
a48276ec-b29b-4db8-85be-4b29727b442c,4,
a48276ec-b29b-4db8-85be-4b29727b442c,1,
ac19fc63-1829-4bb4-8e44-15daae878a69,1,
ac19fc63-1829-4bb4-8e44-15daae878a69,2,
dac0ff2d-a355-4edf-a310-245950d1f974,4,
cd3fed09-b0f1-4533-92f8-8e86e419a38c,4,
1e24a1c9-6b1b-4df5-9210-044c22d0fb88,1,
1e24a1c9-6b1b-4df5-9210-044c22d0fb88,2,
4e99f816-6a17-4b2c-a524-6c12e8cbd8b5,9,
0eb64b9d-bddd-47a5-bf53-2b91dc32ffe2,9,
4298e7a9-0c45-45e4-929c-03ac63b0c335,7,
786bd5b0-1727-4a87-804c-e2330feb9295,7,
ca1bd39a-ee33-41f3-85a5-3a8d2c101b99,9,
ca1bd39a-ee33-41f3-85a5-3a8d2c101b99,7,
f9ef3409-0dfd-416f-970a-c3efa7fe6894,7,
